3e94f258 HastePerCast
caa72cfb BonusMR
ccbde92c SizeIncrease
776adf5a ActiveCooldown
828737c8 SlowStartAmount
e7c34d88 MaxSlowAmount
91b271c4 TotalShieldAmount
bbc9831a ShieldDecayDuration
b7d9566c MaximumDamage
365a1473 Effect9Amount
abe2e429 TotalStunDuration
bb598dba StructureMod
a8c1dce1 BaseShield
e1be20e3 BaseShieldNL
6f148294 BaseWaveDamage
cbc960c6 BaseWaveDamageNL
23e4fe95 MaxFury
89364515 Effect5AmountNL
43bcebe6 MaxRange
aab110b6 ExtraRange
b380e89e HealAmount1Prefix
21aa55a HealAmount1
d3dad117 HealAmount1Postfix
4739cadb HealAmount2Prefix
11aa3c7 HealAmount2
aa42264c HealAmount2Postfix
f0e676b0 HealAmount3Prefix
1aa234 HealAmount3
2aa472b1 HealAmount3Postfix
ba83bc27 BountyValue
b261150f BountyValue2
805599f4 PercentADPerFeather1Prefix
2196f7b8 PercentADPerFeather1
ab03b075 PercentADPerFeather1Postfix
8e4321c5 PercentADPerFeather2Prefix
2496fc71 PercentADPerFeather2
baa1e94e PercentADPerFeather2Postfix
b35f5df2 PercentADPerFeather3Prefix
2396fade PercentADPerFeather3
93e3d86b PercentADPerFeather3Postfix
1b2f76d2 MagicDamagePerFeather1Prefix
8569e5be MagicDamagePerFeather1
39c81acb MagicDamagePerFeather1Postfix
aec1499f MagicDamagePerFeather2Prefix
8469e42b MagicDamagePerFeather2
91df5040 MagicDamagePerFeather2Postfix
bbe6a1d4 MagicDamagePerFeather3Prefix
8369e298 MagicDamagePerFeather3
7ae6b5d5 MagicDamagePerFeather3Postfix
9d64e518 EPassiveTotalDamage
f8c35e47 ActiveTotalExecuteDamage
13a97fcc Spell.KaylePassive:LevelForPassiveRank2
851d0c0b PassiveBonusDamage1Prefix
83036017 PassiveBonusDamage1
76c6cb7c PassiveBonusDamage1Postfix
b99325ce PassiveBonusDamage2Prefix
840361aa PassiveBonusDamage2
5e798547 PassiveBonusDamage2Postfix
11e5f221 PassiveBonusDamage3Prefix
8503633d PassiveBonusDamage3
5862fb9a PassiveBonusDamage3Postfix
15af674 PassiveBonusDamage4Prefix
7e035838 PassiveBonusDamage4
46744df5 PassiveBonusDamage4Postfix
6e0841d3 SpiderlingBaseDamage1Prefix
9f744c3f SpiderlingBaseDamage1
9872dac4 SpiderlingBaseDamage1Postfix
9c6f3a36 SpiderlingBaseDamage2Prefix
a0744dd2 SpiderlingBaseDamage2
904c25af SpiderlingBaseDamage2Postfix
d162ff69 SpiderlingBaseDamage3Prefix
a1744f65 SpiderlingBaseDamage3
76061ac2 SpiderlingBaseDamage3Postfix
a1cdf7fc SpiderlingBaseDamage4Prefix
9a744460 SpiderlingBaseDamage4
623ac59d SpiderlingBaseDamage4Postfix
ca1aefc BaseSpiderlingsStored1Prefix
b4697360 BaseSpiderlingsStored1
8d83da9d BaseSpiderlingsStored1Postfix
f43853ad BaseSpiderlingsStored2Prefix
b7697819 BaseSpiderlingsStored2
191b95b6 BaseSpiderlingsStored2Postfix
84263dfa BaseSpiderlingsStored3Prefix
b6697686 BaseSpiderlingsStored3
8738e613 BaseSpiderlingsStored3Postfix
d8dbf8d3 BaseSpiderlingsStored4Prefix
b9697b3f BaseSpiderlingsStored4
c3bbefc4 BaseSpiderlingsStored4Postfix
5699d322 SpiderlingArmor1Prefix
7983c72e SpiderlingArmor1
fdca485b SpiderlingArmor1Postfix
251676af SpiderlingArmor2Prefix
7883c59b SpiderlingArmor2
55e310d0 SpiderlingArmor2Postfix
350ed024 SpiderlingArmor3Prefix
7783c408 SpiderlingArmor3
87268ee5 SpiderlingArmor3Postfix
44fa6811 SpiderlingArmor4Prefix
7e83cf0d SpiderlingArmor4
2d561b0a SpiderlingArmor4Postfix
7ccf4410 SpiderlingMagicResist1Prefix
aaa49194 SpiderlingMagicResist1
c4945f91 SpiderlingMagicResist1Postfix
2e8abf51 SpiderlingMagicResist2Prefix
ada4964d SpiderlingMagicResist2
c7cf4f4a SpiderlingMagicResist2Postfix
15a50dfe SpiderlingMagicResist3Prefix
aca494ba SpiderlingMagicResist3
b354f0f7 SpiderlingMagicResist3Postfix
c91b07ef SpiderlingMagicResist4Prefix
a7a48cdb SpiderlingMagicResist4
2fc63a10 SpiderlingMagicResist4Postfix
4f5fa5b Item.6693:DamageAmount
6239224c Item.6693:AmpDuration
f070afa8 Item.6693:AmpAmount
b4e0803 Item.6693:Cooldown
daa6a3d MomHeal1Prefix
c36bbe49 MomHeal1
d10f4406 MomHeal1Postfix
bf62540c MomHeal2Prefix
c06bb990 MomHeal2
8e26eced MomHeal2Postfix
ddc81037 MomHeal3Prefix
c16bbb23 MomHeal3
4a58ac18 MomHeal3Postfix
45ef4516 Effect5Amount1Prefix
1d01aeb2 Effect5Amount1
2c23d90f Effect5Amount1Postfix
eb0f20b3 Effect5Amount2Prefix
1c01ad1f Effect5Amount2
5e050924 Effect5Amount2Postfix
67107a68 Effect5Amount3Prefix
1b01ab8c Effect5Amount3
dd9556c9 Effect5Amount3Postfix
adf9198d Effect5Amount4Prefix
1a01a9f9 Effect5Amount4
5e07b416 Effect5Amount4Postfix
14225bda Effect5Amount5Prefix
1901a866 Effect5Amount5
11b0ca73 Effect5Amount5Postfix
cffeb5c8 Effect7Amount1Prefix
3ace58ec Effect7Amount1
ac9d33a9 Effect7Amount1Postfix
7cdc2ea9 Effect7Amount2Prefix
3dce5da5 Effect7Amount2
62bbd202 Effect7Amount2Postfix
25ca376 Effect7Amount3Prefix
3cce5c12 Effect7Amount3
24499fef Effect7Amount3Postfix
6b52b827 Effect7Amount4Prefix
37ce5433 Effect7Amount4
724db0c8 Effect7Amount4Postfix
4d47273c Effect7Amount5Prefix
36ce52a0 Effect7Amount5
7dab89dd Effect7Amount5Postfix
91342728 MaxBaseDamage1Prefix
7efef44c MaxBaseDamage1
eec7c489 MaxBaseDamage1Postfix
e5596309 MaxBaseDamage2Prefix
81fef905 MaxBaseDamage2
271d6ce2 MaxBaseDamage2Postfix
411f5cd6 MaxBaseDamage3Prefix
80fef772 MaxBaseDamage3
55331cf MaxBaseDamage3Postfix
efd87 MaxBaseDamage4Prefix
7bfeef93 MaxBaseDamage4
a703aa8 MaxBaseDamage4Postfix
e2036c9c MaxBaseDamage5Prefix
7afeee00 MaxBaseDamage5
15ce13bd MaxBaseDamage5Postfix
c206dac9 WallHitBaseDamage1Prefix
8fedaec5 WallHitBaseDamage1
11bbeca2 WallHitBaseDamage1Postfix
68a884e8 WallHitBaseDamage2Prefix
8cedaa0c WallHitBaseDamage2
dfedde49 WallHitBaseDamage2Postfix
eca72b33 WallHitBaseDamage3Prefix
8dedab9f WallHitBaseDamage3
605d90a4 WallHitBaseDamage3Postfix
15ba665a WallHitBaseDamage4Prefix
8aeda6e6 WallHitBaseDamage4
140951f3 WallHitBaseDamage4Postfix
af91240d WallHitBaseDamage5Prefix
8beda879 WallHitBaseDamage5
60603b96 WallHitBaseDamage5Postfix
9894f08f HealHPPercent1Prefix
924b457b HealHPPercent1
48762730 HealHPPercent1Postfix
f3d2c802 HealHPPercent2Prefix
934b470e HealHPPercent2
9e7429bb HealHPPercent2Postfix
9f9f4d5 HealHPPercent3Prefix
944b48a1 HealHPPercent3
32edf1de HealHPPercent3Postfix
c751deb0 HealHPPercent4Prefix
954b4a34 HealHPPercent4
b5b92ab1 HealHPPercent4Postfix
1da532db HealHPPercent5Prefix
964b4bc7 HealHPPercent5
3556de4c HealHPPercent5Postfix
ebc21c2e NumTargets1Prefix
5974670a NumTargets1
e5197b27 NumTargets1Postfix
63ce726b NumTargets2Prefix
58746577 NumTargets2
a590f05c NumTargets2Postfix
92cb0480 NumTargets3Prefix
577463e4 NumTargets3
f694f381 NumTargets3Postfix
27b58df4 AttackSpeedPercent1Prefix
1ebb8bb8 AttackSpeedPercent1
2710cc75 AttackSpeedPercent1Postfix
35a315c5 AttackSpeedPercent2Prefix
21bb9071 AttackSpeedPercent2
36af054e AttackSpeedPercent2Postfix
5abf51f2 AttackSpeedPercent3Prefix
20bb8ede AttackSpeedPercent3
ff0f46b AttackSpeedPercent3Postfix
e2ef7b46 DiminishedEffect
a34d50f2 MaxCharges
2938ebb8 RepeatDamageReduction
6965dfde ADRatioBonus
9f6ef16a NumberOfBullets
bbfb0a87 DamagePerBulletWithCrit
d555321b MaxDamagePerBullet
adf5bde1 TimeToAmp
3283695c AoEDuration
e649687e ARMod
b4b424ee MaxBlock
e4d7c8ab SecondaryDamage1Prefix
9ae8cb7 SecondaryDamage1
cf4aaf9c SecondaryDamage1Postfix
ea94686e SecondaryDamage2Prefix
aae8e4a SecondaryDamage2
f8e1c767 SecondaryDamage2Postfix
42e734c1 SecondaryDamage3Prefix
bae8fdd SecondaryDamage3
dd5e78ba SecondaryDamage3Postfix
b03813c2 spell.VexR:RDamageCalc
bda3c05e spell.VexR:RecastDamageCalc
13f933a7 spell.VexR:TakedownWindow
19be73c4 BaseUltFlatDamage1Prefix
dec825a8 BaseUltFlatDamage1
42d76505 BaseUltFlatDamage1Postfix
67178395 BaseUltFlatDamage2Prefix
e1c82a61 BaseUltFlatDamage2
612d1d9e BaseUltFlatDamage2Postfix
118661c2 BaseUltFlatDamage3Prefix
e0c828ce BaseUltFlatDamage3
b702487b BaseUltFlatDamage3Postfix
de90653b BaseUltStackDamage1Prefix
a5341727 BaseUltStackDamage1
e04fcd2c BaseUltStackDamage1Postfix
1e9871fe BaseUltStackDamage2Prefix
a63418ba BaseUltStackDamage2
ca7b5cf7 BaseUltStackDamage2Postfix
377e2351 BaseUltStackDamage3Prefix
a7341a4d BaseUltStackDamage3
def5bb4a BaseUltStackDamage3Postfix
807f28ae BasePassiveFlatDamage1Prefix
6d21f78a BasePassiveFlatDamage1
8ab428a7 BasePassiveFlatDamage1Postfix
f88b7eeb BasePassiveFlatDamage2Prefix
6c21f5f7 BasePassiveFlatDamage2
4b2b9ddc BasePassiveFlatDamage2Postfix
27881100 BasePassiveFlatDamage3Prefix
6b21f464 BasePassiveFlatDamage3
9c2fa101 BasePassiveFlatDamage3Postfix
a09c4919 BasePassiveStackDamage1Prefix
280d8775 BasePassiveStackDamage1
c36c6072 BasePassiveStackDamage1Postfix
f8556ab8 BasePassiveStackDamage2Prefix
250d82bc BasePassiveStackDamage2
d6246019 BasePassiveStackDamage2Postfix
fa4eabc3 BasePassiveStackDamage3Prefix
260d844f BasePassiveStackDamage3
a27d27f4 BasePassiveStackDamage3Postfix
e9ebdc38 SummonerHaste
b97b2358 RootDelay
817c25dd BaseDamagePerSec
ff488bbf BaseDamagePerSecNL
19971f1b MaxHealth
34e3c879 MaxHealthNL
1d394339 DamageAP
5b4183db DamageAPNL
37d9a590 RocketDamage
1d0b879b AmountOfStatAnvilsNL
c4fbf5ad ShieldCalc
f04d571a WDamageCalc
9b99e7dd Level
8d8eba9a CharAbilityPower
1963c85 AoEDamagePercent1Prefix
7e46a231 AoEDamagePercent1
9fc2840e AoEDamagePercent1Postfix
5e46c6b4 AoEDamagePercent2Prefix
7b469d78 AoEDamagePercent2
647ea535 AoEDamagePercent2Postfix
8b52497f AoEDamagePercent3Prefix
7c469f0b AoEDamagePercent3
ce5b64a0 AoEDamagePercent3Postfix
c583d72d InitialResistGain1Prefix
6accf799 InitialResistGain1
12fb9836 InitialResistGain1Postfix
dded327c InitialResistGain2Prefix
67ccf2e0 InitialResistGain2
8763dd1d InitialResistGain2Postfix
28396767 InitialResistGain3Prefix
68ccf473 InitialResistGain3
bded8808 InitialResistGain3Postfix
1976b078 DamageConversion
b6c1027 DamageTakenConversion
76d533ac MinHealthTooltip
435a851a MaxHealthTooltip
bc9fb18d HealingPercent1Prefix
aaf301f9 HealingPercent1
6e48fc16 HealingPercent1Postfix
2b0105dc HealingPercent2Prefix
a7f2fd40 HealingPercent2
bd0589fd HealingPercent2Postfix
625adec7 HealingPercent3Prefix
a8f2fed3 HealingPercent3
b1a943e8 HealingPercent3Postfix
5495dd16 HealingPercent4Prefix
adf306b2 HealingPercent4
3c65210f HealingPercent4Postfix
cf156849 HealingPercent5Prefix
aef30845 HealingPercent5
1fa4ad22 HealingPercent5Postfix
be2637ac MaxHealthPercentageHeal1Prefix
ccf0cf30 MaxHealthPercentageHeal1
28c4ee0d MaxHealthPercentageHeal1Postfix
38ad5edd MaxHealthPercentageHeal2Prefix
cff0d3e9 MaxHealthPercentageHeal2
3f6e3426 MaxHealthPercentageHeal2Postfix
8004fdfc BlindDuration
3cb89555 UnempoweredBaseDamageTOOLTIPONLY
7748cef7 UnempoweredBaseDamageTOOLTIPONLYNL
607e3955 TotalDuration
76981ae3 PassthroughDmg
d312d5e5 BonusAttackRange
9a63f048 CDRefund
e2f88224 spell.ApheliosCalibrumQ:BonusDamagePerMark
500368ef EnergyRefund
232980d2 TauntDamage
493c53b4 R2BaseDamage1Prefix
5c9dd278 R2BaseDamage1
450b9c35 R2BaseDamage1Postfix
ec8bc985 R2BaseDamage2Prefix
5f9dd731 R2BaseDamage2
804f7b0e R2BaseDamage2Postfix
e2b603b2 R2BaseDamage3Prefix
5e9dd59e R2BaseDamage3
5949fc2b R2BaseDamage3Postfix
c9b48de BaseWaves
ce8fc67 BaseChannelDuration
35a413d1 PhysicalDamagePerWave
eaae6e99 TotalPhysicalDamage
38bcac6 CritDamagePerWave
5b6af721 BaseWaves1Prefix
c773d03d BaseWaves1
14c9da9a BaseWaves1Postfix
a4e7f920 BaseWaves2Prefix
c473cb84 BaseWaves2
91eaefa1 BaseWaves2Postfix
cea2110b BaseWaves3Prefix
c573cd17 BaseWaves3
332daa7c BaseWaves3Postfix
51d65693 Effect12Amount
21b017a8 Effect13Amount
3c9bcb51 Effect10Amount
4d770ed6 StealFloor
d103feca PercentOfStacksLostNL
1e072d89 DetonationTime
8592e8a4 SmallSharkDamage
59fc391b BigSharkDamage
40ee74ec ShieldAmount
9e57f5fe ShieldAmountNL
a5fb74cb AttackDamageRatio
65039929 AttackDamageRatioNL
b99458ba CriticalEffectiveness
bdc3d00b MoveSpeedAmount
47fb653a WDuration
383d1a8 spell.SyndraQ:SphereDuration
ce10dbab AttackSpeedMod1Prefix
85e2f7b7 AttackSpeedMod1
f423989c AttackSpeedMod1Postfix
d3cd7b6e AttackSpeedMod2Prefix
86e2f94a AttackSpeedMod2
1dbab067 AttackSpeedMod2Postfix
2c2047c1 AttackSpeedMod3Prefix
87e2fadd AttackSpeedMod3
23761ba AttackSpeedMod3Postfix
1b954c14 AttackSpeedMod4Prefix
80e2efd8 AttackSpeedMod4
f048b415 AttackSpeedMod4Postfix
9c6b01df AttackSpeedMod5Prefix
81e2f16b AttackSpeedMod5
5abede80 AttackSpeedMod5Postfix
6d9542b8 Slow
a67063ba MineDuration
f4c157b DamagePerMine1Prefix
26102d67 DamagePerMine1
ff0ece6c DamagePerMine1Postfix
7b91a03e DamagePerMine2Prefix
27102efa DamagePerMine2
cd734037 DamagePerMine2Postfix
17bd91 DamagePerMine3Prefix
2810308d DamagePerMine3
3c83b38a DamagePerMine3Postfix
f02c25a4 DamagePerMine4Prefix
21102588 DamagePerMine4
96542765 DamagePerMine4Postfix
e033cc2f DamagePerMine5Prefix
2210271b DamagePerMine5
6510a950 DamagePerMine5Postfix
4c8a7f10 APRatioPerMine1Prefix
62066494 APRatioPerMine1
c8524091 APRatioPerMine1Postfix
fe45fa51 APRatioPerMine2Prefix
6506694d APRatioPerMine2
cb8d304a APRatioPerMine2Postfix
e56048fe APRatioPerMine3Prefix
640667ba APRatioPerMine3
b712d1f7 APRatioPerMine3Postfix
98d642ef APRatioPerMine4Prefix
5f065fdb APRatioPerMine4
33841b10 APRatioPerMine4Postfix
d50dad64 APRatioPerMine5Prefix
5e065e48 APRatioPerMine5
80904a25 APRatioPerMine5Postfix
a314571f Slow1Prefix
af7bdab Slow1
b09d90c0 Slow1Postfix
f828452 Slow2Prefix
bf7bf3e Slow2
58865b4b Slow2Postfix
431e8525 Slow3Prefix
cf7c0d1 Slow3
d85552e Slow3Postfix
393f6f00 Slow4Prefix
df7c264 Slow4
7fd89b01 Slow4Postfix
a42dceb Slow5Prefix
ef7c3f7 Slow5
2ed497dc Slow5Postfix
20937439 CharBonusPhysical
1dae79f2 MoveSpeedBonus
ff00ef70 ExecuteMinionGold
355d175 ShieldHoldDuration
5f264bc ShieldFacingDRAmount
cc4aaaf4 MoveSpeedPercent
ead3c057 ShredNL
af712bb7 CritArmorPen
8aa567ba CritLifesteal
f7da2232 BonusAttackSpeedCalc
8fafe0ac EmpoweredDamageTT
b0156044 Effect17Amount
53d9a585 BerserkDuration
871c7904 ASPDSlow
be3b44fa PassiveAS
e4b30b1e TTFirstHitEnergy
23286f0f EnergyReturn
400d63cc RCalculatedDamage
d226273 f8
1e782473 StatAmount
7ab6da91 StatAmountNL
ce1d5dec BonusArmorPassive
1dbb5920 ThunderclapSplash
622bf26 ThunderclapBuffDuration
625163ff Stack
3341d48c CDRAmount
96201921 TotalHealCalcTOOLTIP
45544ccd PotionDurationTOOLTIP
472fa6ee MaxHealIncreaseTOOLTIP
a5ca24f3 BonusMaxHealthTOOLTIP
4aff9b1c Effect22Amount
51544efe Effect24Amount
fd38eeb7 Effect23Amount
62b7f30b ShieldAmountMinTooltip
8a0a9191 ShieldAmountMaxTooltip
fccb4303 ShieldRegainCooldown
75bab6fe StealthWardCap
2001728c IsEvolved
24a405a ArcDamage
5f74d810 ArcDamageNL
a4833747 FirestormDamage
e26dbaa5 FirestormDamageNL
e324d966 srctrteamcolorhex
786197ac srctrname
9108478c srctrchampion
43961cf7 PercentDamage
68cdc5eb ShieldAPRatioTooltip
b26e9905 TotalHealing
4d9e3ecc AssassinCDReduction
24ae13c3 spell.RekSaiE:BaseDamage
9c83616 spell.RekSaiE:EmpoweredDamage
9d4bb82f AttackDamage1Prefix
57da731b AttackDamage1
11b92d50 AttackDamage1Postfix
cecf14a2 AttackDamage2Prefix
58da74ae AttackDamage2
b9a064db AttackDamage2Postfix
ce23f575 AttackDamage3Prefix
59da7641 AttackDamage3
8d85b4fe AttackDamage3Postfix
7eac6613 Armor1Prefix
c0bc347f Armor1
b751e104 Armor1Postfix
2d0bad76 Armor2Prefix
c1bc3612 Armor2
55d65def Armor2Postfix
a78b38a9 Armor3Prefix
c2bc37a5 Armor3
94489002 Armor3Postfix
bd7bf1ce BigPercentAttackDamage1Prefix
821d8daa BigPercentAttackDamage1
85f2a947 BigPercentAttackDamage1Postfix
8905d80b BigPercentAttackDamage2Prefix
811d8c17 BigPercentAttackDamage2
9e3fef7c BigPercentAttackDamage2Postfix
5f4bc020 BigPercentAttackDamage3Prefix
801d8a84 BigPercentAttackDamage3
fcfd34a1 BigPercentAttackDamage3Postfix
60fd8c10 MagicDamage1Prefix
57271994 MagicDamage1
f96fb791 MagicDamage1Postfix
12b90751 MagicDamage2Prefix
5a271e4d MagicDamage2
fcaaa74a MagicDamage2Postfix
f9d355fe MagicDamage3Prefix
59271cba MagicDamage3
e83048f7 MagicDamage3Postfix
ad0bc0c5 WaveDamage
a2f9c967 WaveDamageNL
7ac38453 PercentAttackDamage
1b0ec71 PercentAttackDamageNL
e14f60b RQImpactDamage
853a5841 RQFieldDamage
b19c3274 RWHealAmount
1f7f7e51 RWBonusRoot
443b3a16 REBonusShield
6c5840b3 REBonusShieldArea
62267148 REMoveSpeed
1bfbe910 AttackSpeedProc
3aa89d86 MovementSpeedBonus
a953ced1 TooltipDamageTotal
4c14f897 TrailDuration
1ff5b05b TrailMoveSpeedMod
b6d91e37 FlatDamage
9169335e HealthDamage
ff464c51 FlamespitterDuration
84471711 MinionMod
82ab15ab EmpoweredHealth
271dfd04 HiddenSpeed
30bc97fc AttackSpeedMod
7fafd678 CharAbilityPower2
7f8ceaeb SlowPercentNL
6b5c55b9 RMainDamage
6234d147 CombinedDamage
9cf38ffc BaseMissileDamage1Prefix
819c9c60 BaseMissileDamage1
be690d9d BaseMissileDamage1Postfix
848a34ad BaseMissileDamage2Prefix
849ca119 BaseMissileDamage2
4a00c8b6 BaseMissileDamage2Postfix
14781efa BaseMissileDamage3Prefix
839c9f86 BaseMissileDamage3
b81e1913 BaseMissileDamage3Postfix
d3375892 BaseZoneDamage1Prefix
3787197e BaseZoneDamage1
1268948b BaseZoneDamage1Postfix
79b9f45f BaseZoneDamage2Prefix
368717eb BaseZoneDamage2
3e069e00 BaseZoneDamage2Postfix
f8e43e94 BaseZoneDamage3Prefix
35871658 BaseZoneDamage3
d3907395 BaseZoneDamage3Postfix
2f9b7774 MaxHealthReduction
cf7f7148 DamageIncrease
71383a18 StackPerOnHit
33d3958b StackPerImmobilize
b1bb13f7 SizePerAccretion
faeb494f DamagePerSecond
d758b785 BlackHoleLifetime
6ac79f16 SizeGrowthThreshold
d42806c8 HealthGain
b4e1b69a HealthGainNL
8d4753a6 AuraDamagePerSecond
23be745c AuraDamagePerSecondNL
5148a7c DamageAmount
5a6fb44a SpeedPerHitNL
acb91f87 QCritDamageMod
d0f4f97a ZoneDuration1Prefix
8de7ee06 ZoneDuration1
f0aa1093 ZoneDuration1Postfix
a3bc9f67 ZoneDuration2Prefix
8ce7ec73 ZoneDuration2
2d7eb008 ZoneDuration2Postfix
59706a7c ZoneDuration3Prefix
8be7eae0 ZoneDuration3
f6f5051d ZoneDuration3Postfix
ca040011 MagicResist1Prefix
dfb0270d MagicResist1
9b70630a MagicResist1Postfix
82e503d0 MagicResist2Prefix
dcb02254 MagicResist2
dbe1ce51 MagicResist2Postfix
d93857fb MagicResist3Prefix
ddb023e7 MagicResist3
5dfb7dec MagicResist3Postfix
5c446d1a f7.2
ab44acf1 MovementSpeedNL
b2781256 SlashDuration
272d680 BaseSlow1Prefix
33a345e4 BaseSlow1
bbc48981 BaseSlow1Postfix
a3433481 BaseSlow2Prefix
36a34a9d BaseSlow2
fa71ee7a BaseSlow2Postfix
5b69ee2e BaseSlow3Prefix
35a3490a BaseSlow3
aa491127 BaseSlow3Postfix
6c47be9f BaseSlow4Prefix
30a3412b BaseSlow4
ec897f40 BaseSlow4Postfix
796d16d4 BaseSlow5Prefix
2fa33f98 BaseSlow5
d590e4d5 BaseSlow5Postfix
e2207ac0 PerTargetCooldown
4ed42f38 MinimumEnemyCooldown
4f9d2d87 SlashDamage
725b3462 ThrustDamage
8a48a6d0 TotalSlowDuration
146fc347 WolfCount1Prefix
be9d2753 WolfCount1
888cf968 WolfCount1Postfix
d4ddd85a WolfCount2Prefix
bf9d28e6 WolfCount2
f8d5c7f3 WolfCount2Postfix
6eb4960d WolfCount3Prefix
c09d2a79 WolfCount3
452cb196 WolfCount3Postfix
ae54687 PercentHealth1Prefix
3383c093 PercentHealth1
19c525a8 PercentHealth1Postfix
e4a0109a PercentHealth2Prefix
3483c226 PercentHealth2
e04d5b33 PercentHealth2Postfix
38eb084d PercentHealth3Prefix
3583c3b9 PercentHealth3
58e1c2d6 PercentHealth3Postfix
903bade1 ManaRestorePercent
cbb0335b RestorationDuration
d263463a KnockbackDistance1Prefix
33e69ec6 KnockbackDistance1
31e22453 KnockbackDistance1Postfix
5160b927 KnockbackDistance2Prefix
32e69d33 KnockbackDistance2
9a5943c8 KnockbackDistance2Postfix
3355283c KnockbackDistance3Prefix
31e69ba0 KnockbackDistance3
a5b71cdd KnockbackDistance3Postfix
ad6d7bdc StunDuration1Prefix
cadca340 StunDuration1
dc34bfd StunDuration1Postfix
3f0c278d StunDuration2Prefix
cddca7f9 StunDuration2
bf06be16 StunDuration2Postfix
a53569da StunDuration3Prefix
ccdca666 StunDuration3
72afd473 StunDuration3Postfix
ad16caa2 ShieldNL
6651af6 BreakDamageBaseNL
961dadcc Spell.BriarP:CurrentHealthPercentCost
9dbbb11b SlowPercent4Prefix
4cec6607 SlowPercent4
98c0668c SlowPercent4Postfix
3481c0f0 SlowPercent5Prefix
4bec6474 SlowPercent5
3c5400f1 SlowPercent5Postfix
19d0493b EternityDamageIncreasePerSecond
73b2419a EternityDamageIncreaseMax
68b6b530 HealthToAPConversionPercent
c8f2acb1 TotalBurnDamage
1b21bd6d TooltipUpgradedSmiteValue
51db420 TooltipMinionDamageFlat
47f365aa TooltipMinionDamagePercentHealth
9037c062 TotalChillingDamage
17f72448 ChillingSlowDrain
97c9f3e6 ChillingSlowDuration
ba657e7e ManaRestoreForTooltip
b5065280 WeakpointDamage
2f230091 WeakpointMS
2e33f1c8 ReactivateTime
4d99e90d E1Damage1Prefix
96fd579 E1Damage1
282e5a96 E1Damage1Postfix
bbfb3d5c E1Damage2Prefix
66fd0c0 E1Damage2
76eae87d E1Damage2Postfix
f3551647 E1Damage3Prefix
76fd253 E1Damage3
6b8ea268 E1Damage3Postfix
e5901496 E1Damage4Prefix
c6fda32 E1Damage4
f64a7f8f E1Damage4Postfix
600f9fc9 E1Damage5Prefix
d6fdbc5 E1Damage5
d98a0ba2 E1Damage5Postfix
47883eac SlowAmount4Prefix
a19ace30 SlowAmount4
6e15f30d SlowAmount4Postfix
686863d7 SlowAmount5Prefix
a29acfc3 SlowAmount5
e4bd7f38 SlowAmount5Postfix
e7523090 RevealDuration
e1b8fdc9 MissileDamageTOOLTIP
d04eb593 ZoneDuration
711a2086 ZoneDamage
ea888ad9 ActiveMoveSpeed
caedfecf SlowPercent.0
a7be8b68 BonusCritCap
97d6e1d6 SprayDuration
8cc57b49 ShredMax
50b27770 RootDuration1Prefix
70d96ef4 RootDuration1
1d034c71 RootDuration1Postfix
97d173b1 RootDuration2Prefix
73d973ad RootDuration2
f5de962a RootDuration2Postfix
3f803a5e RootDuration3Prefix
72d9721a RootDuration3
375c30d7 RootDuration3Postfix
f2f6344f RootDuration4Prefix
6dd96a3b RootDuration4
f9593ff0 RootDuration4Postfix
2f2d9ec4 RootDuration5Prefix
6cd968a8 RootDuration5
d81605 RootDuration5Postfix
5f22ba5b MagicDamageSplit
12965e6a CritChanceMultiplier
780548f3 CurrentCritDamage
d912a958 YoneCritToAD
6a7bba73 HasteValueAllies
8ca25239 WMSBonusTotal
7f7df046 ShieldValueSeraphine
8cebf5c4 WMissingHPHeal
5b9d1747 WHealSplitDelay
d61bdfe4 TargetDamage1Prefix
f0b3c4c8 TargetDamage1
a9e9c9a5 TargetDamage1Postfix
92b99db5 TargetDamage2Prefix
f3b3c981 TargetDamage2
f15bd93e TargetDamage2Postfix
cde3cde2 TargetDamage3Prefix
f2b3c7ee TargetDamage3
db01bd1b TargetDamage3Postfix
c4f53d5 RuneDuration
f07bcf46 MaximumRunes
c7d6d519 Spell.RyzeR:OverloadDamageBonus
cb67b417 MovementSpeedAmount
d47c1235 MovementSpeedAmountNL
92ecd111 MovementSpeedMod
1dd760fc MovementSpeedMod1Prefix
6acd3560 MovementSpeedMod1
a50b109d MovementSpeedMod1Postfix
56e05ad MovementSpeedMod2Prefix
6dcd3a19 MovementSpeedMod2
30a2cbb6 MovementSpeedMod2Postfix
955beffa MovementSpeedMod3Prefix
6ccd3886 MovementSpeedMod3
9ec01c13 MovementSpeedMod3Postfix
574deb60 BaseCost1Prefix
c1e5e5c4 BaseCost1
157424e1 BaseCost1Postfix
24a33561 BaseCost2Prefix
c4e5ea7d BaseCost2
7f07edda BaseCost2Postfix
f8910d0e BaseCost3Prefix
c3e5e8ea BaseCost3
5b1e2187 BaseCost3Postfix
3bb00b80 PercentHealthBaseTOOLTIP
22ae24bc SpeedAmount
2b0acd0d PercentHealthEmpoweredTOOLTIP
b890a4c9 ADReduction
7e12c6ae ReductionDuration
d0fb5834 SlowPotency
7800ed48 UnempoweredBaseDamageTOOLTIPONLY1Prefix
fa932c6c UnempoweredBaseDamageTOOLTIPONLY1
a81a9229 UnempoweredBaseDamageTOOLTIPONLY1Postfix
24de6629 UnempoweredBaseDamageTOOLTIPONLY2Prefix
